ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5073,0.14998060063098856,0.12980291299559046,0.023316976174326688,0.035572743057142905,0.3918421636402856,0.12762672184282584,0.09104044602092444,0.4420654872332326,0.06496139750778253,0.0704245481272579,0.010256670454969212,0.025852767991009613,0.09738346150290411,0.031061126239323143,0.024043942300557165,0.06247397299819312,4.357965977684288e-05,0.14528208209484825,0.062249976069172125,0.010603859405064458,0.048669167842536006,0.21079181236004266,0.02264421479218299,0.019226044230003726
5075,0.23887151312432195,0.16689593075749498,0.028457091477865584,0.03880475513870102,0.36355447735740154,0.14182037446698814,0.01107513354614844,0.5255197963074834,0.16698835133889442,0.07053292412593719,0.02150496077350479,0.025318883911280964,0.12573536991107942,0.028495590350213276,0.028380092844968997,0.08215244745506395,1.1363636363636363e-05,0.16247178315727673,0.0770410216207256,0.005110769305038207,0.05513398268467171,0.26869369065823606,0.051132782935583584,0.027517359873042806
5078,0.17691270645513082,0.10394477146161357,0.023062867843356226,0.034775077660401416,0.33729014248807404,0.17758007951560695,0.059529481949075994,0.46178845423491743,0.073867407257413,0.0709985508486215,0.010211445667547385,0.03068854120488274,0.11320520596257276,0.03198822189342443,0.02423662342725212,0.0670186991468515,6.566627423567934e-05,0.14877684539240035,0.06572217303521151,0.010938939180067275,0.018159372590163387,0.2783305682379996,0.20256021647709865,0.01834415636701068
5083,0.12022708351187347,0.11829314425843769,0.019417261660609128,0.028784869913801962,0.3645016192536773,0.1273471916435969,0.04058873152772928,0.5463555984679008,0.07243285146476927,0.07626917860909604,0.022405226011220622,0.034397423502664254,0.08341119432759321,0.026310873749769294,0.02648890698220562,0.08803229765568231,0.0,0.28906430410117556,0.06576037844378296,0.006231826259752846,0.07326594447512831,0.26337627349058457,0.028854567725207197,0.016160470132058367
5084,0.1880013415037373,0.19081620336580432,0.023469353443769544,0.0390104726811773,0.3792135302020835,0.1789550424129215,0.010819582102238707,0.5655810333252035,0.09685376814883044,0.07258270223994959,0.02135114433954157,0.02481921159422229,0.16595724811126,0.021526585032685855,0.023472978278702587,0.12514209779878185,0.0,0.23751008375972232,0.0737450474542126,0.0021761880773978996,0.027329965330595254,0.3178151133790554,0.04981987469356033,0.03647933737038767
5085,0.22828582392331354,0.09343606407811307,0.021348238125002642,0.05351574559068657,0.3891462592512945,0.378215735225361,0.03597062308102359,0.5004159690256865,0.060966450456158026,0.06354719317976232,0.010711271833174756,0.02674812676016859,0.1073740992343045,0.033743468129333425,0.026054828184201885,0.06916025903838201,1.7605633802816902e-05,0.19461367909224703,0.053947795777596806,0.006841529193786152,0.018132527634136083,0.3247203690288547,0.021554806297692703,0.01959665896514587
5086,0.12677615035264508,0.0945641611403496,0.020872289673799362,0.029738064056162333,0.3392335565256542,0.1404460323977802,0.02405004437122078,0.5346770959313748,0.06389894137107541,0.06834979772299671,0.011728585627348527,0.025358815143303667,0.11223516132861698,0.02429100280258436,0.02427743917761156,0.09540790448343796,0.0,0.3724695423482121,0.05617631617736956,0.011015957028865382,0.01973457206919185,0.1848852260803937,0.02078027289816277,0.018472862825317952
5088,0.12106141357448078,0.08919076214230814,0.021422527560240264,0.025146093665307564,0.5053358571345589,0.13486445735254984,0.007381433724676559,0.5295672711218558,0.0613047385738716,0.0638490770657393,0.011203449601872535,0.02226763870130515,0.1082923245706668,0.02568772523692123,0.02722439628740146,0.061040578468512685,1.1363636363636363e-05,0.4214936378455233,0.04715872884287599,0.0077441482142393625,0.020374616671374572,0.1829517436392118,0.024890274699406734,0.03598392616017616
5093,0.17603035613841445,0.10116103650153883,0.019941613812511003,0.027424206547640634,0.35186735243472556,0.32521186770665095,0.012363833397785571,0.47555192478197883,0.05502176793226326,0.08373752389011177,0.0504606364360874,0.02369695745803148,0.09797755431469314,0.022800525661061177,0.025224009822636003,0.12154227172133612,0.0,0.14897271592109035,0.061932164654870406,0.025368725182818307,0.028474977164679463,0.3644770445093528,0.024827185888496382,0.019478660276290184
5101,0.2279858830294418,0.15355353793908239,0.061745893898103435,0.06765096708893091,0.2549261808009795,0.12646002605855933,0.15100931098438436,0.5609464999846178,0.06393506828833861,0.0696472725196565,0.022335136942228093,0.1588010832765267,0.09698742114626596,0.03139934416053084,0.024543475924808548,0.06348084471389907,0.0,0.24986881864378035,0.07224047749646818,0.015429975240554944,0.0528619672680683,0.20443799007642915,0.3280931098573895,0.05099190190469998
5102,0.10830701177251538,0.08335191803111515,0.02161039534366428,0.028756600746722028,0.3927758478077411,0.30363143159368755,0.011147903604793705,0.530767707793944,0.06826423822367358,0.06456591543705964,0.06036616537108211,0.0195489698069613,0.107776365021637,0.022776061962528477,0.03481333314851475,0.3114173415895446,0.0,0.3070857322843126,0.049045185717039995,0.004071194436955633,0.020575608230210717,0.45760760947028795,0.020227130292514092,0.019574080655432823
5104,0.14546217199730813,0.10166385061244311,0.02702215483521357,0.07979633636294364,0.3563860355628497,0.1243722603265886,0.09325498066367308,0.5224967611157109,0.06558684447334778,0.06762241209319994,0.010222522530257365,0.029486087053195994,0.09846172747536203,0.03280059751521278,0.02589879066501242,0.06316759064694381,0.0008403275775786384,0.16228763400274776,0.06148546500087534,0.011742432797959994,0.019524651842641884,0.2003831411275148,0.023997360519077925,0.016423216031532656
5105,0.13480137697574796,0.09933314734144391,0.02353677440646864,0.04316774129924141,0.32798489062894376,0.12879271260803973,0.06588281226150045,0.4712206819623237,0.06959415344852865,0.07828522368796426,0.020692402466170594,0.02884916179813984,0.10732999099101609,0.0359535160278685,0.02409139585374832,0.060967501889695505,0.00016116834653674022,0.1464948524510493,0.11010021534634092,0.021411253777205833,0.020554434011969273,0.20509313223910436,0.032504534716075825,0.018603837812039697
5108,0.21840876501728432,0.19585185279949102,0.023269959092395348,0.02082841785840382,0.26677827275009597,0.13746808820438797,0.025338038153913996,0.4417702585848434,0.0756784489593489,0.0790543634263204,0.013793171929046775,0.021687616853501672,0.2912846406693381,0.02077900121959412,0.02437627123213253,0.11267086352155059,0.0,0.15785970737755867,0.1419747852713402,0.0029087989071509973,0.022679203671846462,0.3185182410331659,0.023520197476939963,0.13157319888779562
5109,0.12736799507175817,0.1082906166446918,0.01742964618863429,0.030239929461041183,0.4635816480634901,0.14531861069141314,0.013449590114560834,0.6199398149191078,0.07778325109658243,0.07350579757809969,0.024103875450490708,0.01818985143567974,0.07579635106492721,0.05618289277886428,0.05993459888586496,0.08651071025538828,0.0,0.26518358264256486,0.05775960174040775,0.0007210590559547811,0.051993478063807046,0.20072225308836156,0.019193900315630973,0.03792089954238651
5110,0.14211369028029341,0.11343255770079544,0.021245817110300207,0.03373281357160503,0.3715650284958843,0.27986914044883887,0.02039993513778579,0.4863160506863677,0.0651888621917722,0.06364999701725259,0.011941380276355853,0.026991519071699232,0.11515481028096723,0.034097962999913675,0.026829414376611654,0.163991034085274,0.0,0.207535264717985,0.0649615851555498,0.005456422544887206,0.06894762496300462,0.3379649491395383,0.022784492053508073,0.02256651209130905
5115,0.17120517907927446,0.10722455869758706,0.020069245296197913,0.033593572488501394,0.32769150076638404,0.2913155384382842,0.04945820234082368,0.4738401038975667,0.06802433185058154,0.0693845865329544,0.02943121204179696,0.02859645611325846,0.09428929179906927,0.023067645759649008,0.023784116148697066,0.13496865020218402,0.0,0.16585683765775155,0.06800523499327454,0.0094739884849477,0.018770450413152975,0.3159397253636493,0.022331298664193273,0.022672918466343374
5116,0.17070940677914448,0.10395033259922004,0.02466807751840695,0.03655978916167897,0.334472007475295,0.1309943736276601,0.03630901055365396,0.48361572746032616,0.06323195714503713,0.07820752309510288,0.011019817161439063,0.026770427865626667,0.09635990647368614,0.024185301017881956,0.023810578883925335,0.06427626600835731,0.0,0.15278330210585853,0.05798506327794202,0.0095082973979295,0.01969421229567846,0.21395099049895983,0.03970985811332254,0.022407659955048616
5122,0.11366106867248782,0.09419066200640078,0.029274912326684385,0.05182627406250709,0.39658838356863085,0.14372653553164766,0.017614472963700632,0.6395587580838336,0.06183785246249827,0.06793123452585738,0.012278257890158469,0.023764494939629427,0.0891152261714634,0.06481945408487483,0.02750541496745051,0.07401544980963468,0.0,0.2974483541496541,0.0556943622970151,0.0059839851067234485,0.01860791581498747,0.19960542417340044,0.07307278590403915,0.018758874429869832
5124,0.12372664601281022,0.11955983468845513,0.021985555058120543,0.04363386655961529,0.36272793196649844,0.1258395289536885,0.0398810995926618,0.5466781231391458,0.08150192387654584,0.06470991315166591,0.012179935018736992,0.02743907103738336,0.14021706608494236,0.02656386156525691,0.032802304769399916,0.0702477288732199,0.0,0.23363878521484704,0.07465607042872854,0.0060742055828946675,0.020354855522043625,0.2144968377641697,0.02237668166445844,0.020118231130924476
5126,0.12837862104575562,0.08724451097819666,0.0467710129799093,0.07223591026558805,0.4171514400471057,0.1389857501332433,0.012051866572996546,0.6086874756118132,0.05970885585812574,0.10183240769208567,0.05182673501141442,0.02287971992032944,0.1190549995414748,0.03644770509556419,0.04433460147515534,0.10155774624108224,0.0,0.39433790400287416,0.062188489162859864,0.003773743160583679,0.017870473796609453,0.20931713789290204,0.018770260383989438,0.017925162604117712
5132,0.1456388729298086,0.10367627607631963,0.022882261580779807,0.028090354206362904,0.37189790390590405,0.1756393323925603,0.05062062232265905,0.4517623380176729,0.06459063832791288,0.0639475970556481,0.010615304126863925,0.025649315515763656,0.10001609714273865,0.029083913447087585,0.029981490293560408,0.07284334184047357,0.0,0.1565788641855063,0.06256177981855235,0.012199920321889936,0.018949461594905757,0.28392511600173637,0.03465251594402158,0.02915515746694873
5134,0.1457732698395229,0.19766272422067677,0.025190282686652597,0.040100630016761715,0.42036902367372897,0.12119355207829197,0.10764040529053631,0.42213965015357013,0.07731695099572286,0.06423595039886361,0.010272654026821188,0.02715080509050609,0.10365766114851495,0.032172891879731366,0.02435614632218069,0.05966317529845632,0.0,0.18471607116887814,0.06058239061811062,0.011376376625384124,0.021197979390841858,0.2015265213770763,0.022659793388841075,0.02773772828076899
5136,0.11417939398548377,0.09371850772089937,0.017462347315185003,0.025167905204341014,0.3840200322459488,0.14936707858828357,0.02938834990561258,0.704609181341661,0.06708221700808936,0.09339638884595745,0.0151924711094665,0.019071440204844085,0.06778995199579808,0.03797074137565335,0.025560209400039585,0.07608736088991179,0.0,0.43661888969588686,0.04595601194658425,0.0025089363413699026,0.016533141131746518,0.20498179888250437,0.030562456095489163,0.018107165791037407
5142,0.19471780923598103,0.15459129783540476,0.020783763537439524,0.03628610234957227,0.4122732871323405,0.17650486504300494,0.04172343502886969,0.4497940437091343,0.06432859088708635,0.06990081951328887,0.011674710995836496,0.025793484971118698,0.09156960332096074,0.02760873260683323,0.029146767164680395,0.06120082383953835,2.5974025974025975e-05,0.1950116323956575,0.08323096973476711,0.006479015141038631,0.01923056841625298,0.21938895577439832,0.03895616318172544,0.019274554163142242
5147,0.13426603443689872,0.2364602583163827,0.03941355352893487,0.03462251674078301,0.4498535097721908,0.1254494074093367,0.02037331707818381,0.45967679830746355,0.17693074302616874,0.10378424385927718,0.011416134976917902,0.02458240861223766,0.08979354478279342,0.041061988174292505,0.02322742872951289,0.07426847441665382,0.0,0.17020960061822848,0.06478793493075206,0.0077793335696379196,0.02609995825854372,0.20424613710747072,0.02227055685105799,0.019247069217723293
5150,0.12987810885384696,0.09992967743110574,0.022896833963459432,0.02611541470578941,0.46905971567198984,0.12413778146306553,0.03721528398790647,0.49911479462982344,0.12270298472022098,0.07325511982119312,0.011263773014059768,0.023653045467911644,0.08716805577794176,0.13490377063030073,0.023035980422332143,0.06798063594661297,0.0002631578947368421,0.24395428722882237,0.06105646334892469,0.021212239845586556,0.023586734382150802,0.2164681689169779,0.022452413451766174,0.021046408970599013
5154,0.1437196604467308,0.11474424181729198,0.023749729415197103,0.0561350943615062,0.37625543421375535,0.15246929721662497,0.025085153969348156,0.524822410017783,0.06311967214865832,0.06570549131904312,0.033839234995808945,0.0273916001578771,0.08324698125655453,0.025683342756202363,0.045394065437181746,0.06780424759512398,0.0,0.15142829276871766,0.06271144228929923,0.027490227390670214,0.018731683101144137,0.22218853149772308,0.022085952456636325,0.029051261882925693
5160,0.2666162208159353,0.13235215350803334,0.019537627924708638,0.047532667359161014,0.32550968457823454,0.2551786143908108,0.04791037957186625,0.43659413837051386,0.05930154317764205,0.10001188587673791,0.03725393379598698,0.05405664255339465,0.1324114052306658,0.027488005302048688,0.024168375687828245,0.10585030957145651,0.0,0.22516587019270706,0.14836945232601687,0.004083032778824915,0.05966584623494339,0.3240344244190198,0.22111536607027749,0.022904855290639417
5161,0.3029848316753515,0.2644471928657071,0.04209296847348422,0.036576322074995275,0.4094484291187534,0.15334546646652142,0.03338351764156974,0.2959692882227918,0.14639178543711354,0.25959480384254247,0.011139189599571823,0.02716623527225595,0.11818088660366374,0.02811444588851193,0.029526940598468877,0.06061052192473272,0.0,0.14664450179076996,0.14902890382933334,0.0072608278992640765,0.019505736076435326,0.2708606446045723,0.031802575415731296,0.01856648935889673
5163,0.1273648377135655,0.1095701834523611,0.02171034194869365,0.044622065670757924,0.3380178811069757,0.15381991574245582,0.04592837441457528,0.5654778987330529,0.06630269343384358,0.06551971184269466,0.020865714892870167,0.02775947585940727,0.1209370100015927,0.10815396974269588,0.03198198489093526,0.07725268842618278,1.1363636363636363e-05,0.1744895163994897,0.06167587113280226,0.02813602425771339,0.03348702517876257,0.2363588667741842,0.23318601639864323,0.02249592799462262
5172,0.13394739978976788,0.0975655969136142,0.02479738588937245,0.04391918596282807,0.4501991267591354,0.12922280748457934,0.07023186066320293,0.5005147970501789,0.0655959735097071,0.0701867954918861,0.010672644562502555,0.027936139467426707,0.0941462038456465,0.04429264259136636,0.026772255797053154,0.06324763277806739,7.874552983248635e-05,0.162206006531804,0.05863605196087959,0.02322975649403982,0.021199698599454208,0.20311339310545468,0.023491976655459088,0.019821964411659555
5175,0.09831654299455464,0.08768279909958299,0.019797887739397054,0.02944976825754345,0.3808108425378747,0.12699608873430718,0.017597112537213966,0.6116110639230055,0.06095719376248814,0.07074835133159821,0.0125931144561361,0.022543886479812557,0.1227928011778237,0.025198785534849447,0.03505192924962594,0.07014243379391036,0.0,0.31995958023285653,0.047475763961384046,0.013548191022108367,0.02946328126369759,0.21929877521522784,0.02088769115887883,0.01752396458130037
5177,0.12276323830475841,0.11559553406263647,0.022000540127842683,0.03939534930867963,0.3917028390541031,0.1467872571388856,0.024455972842270014,0.47395969542144434,0.07023265470802026,0.06098853507933358,0.021972274949300027,0.022645023757755484,0.19469954225887057,0.02714746590088649,0.028803256430080307,0.06423965394467708,0.0,0.24309066191526474,0.06555752927476069,0.008362324729622492,0.01815220616869533,0.21924525974767814,0.01923145133654853,0.018765173830171736
5178,0.1366504588259638,0.11762056454994076,0.025480679307052227,0.05574531754106529,0.28651214182940704,0.12376277246091238,0.04734955143683942,0.5342012265087545,0.06404800975814222,0.08357465051566455,0.011632992890702055,0.08734177119830992,0.15602184081138312,0.027392489424860108,0.024127207537625973,0.06405168886845307,0.0,0.14846575856148245,0.1285533624311409,0.006813340982717362,0.035516458793308295,0.20609269543359537,0.3120041723548631,0.03203273711935644
5179,0.1902645873898641,0.17048542166674685,0.02268456606023235,0.046137123064712494,0.3307097978281668,0.16073205065708354,0.32703063343759115,0.40166178744314496,0.08488798036417673,0.06881213330919818,0.011409589813503682,0.08511268626269153,0.09258569474748915,0.06315547167079599,0.023325584152664298,0.0932272038746043,0.00041666666666666664,0.1650881432460363,0.10542498961784894,0.005385471193207139,0.0923550013323353,0.22799679833378803,0.3383703363983485,0.050689371320068594
5182,0.4003380374229086,0.24373509404119378,0.019216467880767186,0.04214462997091628,0.36364384441785513,0.18358693080394825,0.010165287886976649,0.4563969223689825,0.07901652333565497,0.07144721201226072,0.012117229821483659,0.025937522615482413,0.1050711553139402,0.03097833066035697,0.023522052309769604,0.07059424379183872,0.0,0.17985424713091355,0.23344685097274717,0.004941858195017964,0.03939478549605422,0.3428108146007003,0.0403347045431267,0.03136080540041306
5184,0.22453147514809818,0.1924244824862434,0.023009136923064267,0.02859546384361779,0.33210675866368206,0.16576325760894275,0.039355686515536566,0.4414784684289522,0.08637504697294082,0.0670790488060965,0.013207060568242987,0.029267263086690566,0.14438000038486437,0.02534208319003457,0.023758251765076285,0.06576484365828889,0.0,0.1353094468167568,0.0752654397574757,0.006144934379509537,0.020648119519250264,0.1983994851600363,0.02442455565279061,0.031985482893819195
5185,0.11927470941177766,0.0902301127918128,0.023076705248478543,0.05253387609912452,0.3824593672694341,0.12287676919971359,0.08832967454993568,0.511911001349161,0.06273590370733985,0.06328023528472167,0.010281216879308854,0.02779393663076627,0.08206504642371092,0.03217852725285785,0.024231353393970756,0.05895577365776798,7.053523399677245e-05,0.26743943457141817,0.056071218763034884,0.013020622994689188,0.02270745106381399,0.1740624994721047,0.023253108947011346,0.01926778645823643
5187,0.14994089903851787,0.09613579964441493,0.01900088868841352,0.024196455056112006,0.3402344009227909,0.2550011575204128,0.029272438997447206,0.5367543576706607,0.06507017137482057,0.06627877107994984,0.016273078711278678,0.026166715443785522,0.13131470812630006,0.027695433454776475,0.02781607990147937,0.12662974351383943,0.0,0.3710986919960025,0.05552260485905227,0.0035009528992235306,0.015312534888231456,0.28857247930157975,0.02767952539759464,0.0186811776763087
5188,0.10484921914513055,0.08580176674790745,0.02507278609749828,0.03633365101430859,0.3867070236186484,0.12618225731440263,0.06322028585975811,0.49077888401615555,0.06330143092600672,0.06362749785497523,0.010452208952260058,0.02405235716500715,0.09206748211810249,0.03197423920691004,0.025384051971334025,0.0612231448963465,7.053523399677245e-05,0.3076111406493068,0.051722498694240546,0.011840490682878159,0.018636779555611743,0.2027981348597434,0.021240210311028074,0.01790892709158651
5189,0.11545549669972557,0.15271570189636166,0.0358221367738491,0.03592240153435937,0.39600412240664956,0.20865435330104085,0.0098288813682039,0.6177312684761053,0.07481871199420836,0.08884350293370623,0.08524339687109236,0.03524564169372442,0.09618418135359491,0.07844702832046212,0.021660293207104303,0.09412560938315188,0.0,0.4351312390309452,0.081097571673834,0.0013145658522388168,0.030989062095980412,0.2530797125557036,0.06994760272584276,0.06145956682963187
5191,0.15587643190491504,0.12176198963175552,0.019186040461248926,0.0760323994588947,0.3043963729426605,0.27274066834530847,0.02760516689518855,0.6040795922442451,0.08061190076370589,0.07472255241465146,0.026509859645812074,0.02623993327573596,0.1267400729735566,0.022586912834028968,0.02296936501667341,0.08828872324601092,0.0,0.23442553833049515,0.07892768846527634,0.004433660233197464,0.01786030658684925,0.26548587887219255,0.01962108994449063,0.01943613024013028
5203,0.12518579336165045,0.11223607848813905,0.02272366473648453,0.029992650801145354,0.37185554737986104,0.12390789539941104,0.034963577384660244,0.464674586189635,0.0653999335042495,0.07563574877376963,0.015224860995554106,0.024655684874650575,0.1455064145258738,0.0265171124965193,0.027284367179925297,0.07267040166194516,0.0,0.2688660446831788,0.07848622948725185,0.0050152955711671495,0.018923661207131723,0.22175745068010816,0.0363971251182143,0.0811447453959297
5207,0.20013676513831283,0.10851846167461025,0.027476372598618418,0.05109373491883416,0.35715786385980836,0.19403939203415255,0.025718120259364877,0.4317891789252961,0.0656590585176291,0.06612554348473332,0.01204050596241133,0.0265272978370102,0.1026468345965564,0.02969974000272514,0.02377018312916823,0.07625678012296752,0.0,0.15049483911727282,0.14862691137901618,0.006952191411811577,0.021168851171574094,0.2857882407090882,0.0275572780455383,0.020562914309625556
5208,0.15654914448509297,0.12958418547080636,0.023025230371344064,0.03843986110340419,0.3924602733579382,0.12383596207501726,0.05602924427065549,0.4930269519773171,0.08207501849522256,0.06781073401758411,0.010217800624970148,0.0289319801944064,0.1350137215949292,0.032658037499150055,0.04563163727907646,0.06315953663940482,1.7605633802816902e-05,0.1746229912155164,0.07439564610497744,0.024001006007647065,0.019156807883087292,0.21243432386329772,0.03050090255625395,0.1032408809690338
5209,0.16858478757075493,0.1094026468850332,0.021076630522106336,0.02747408494899228,0.2549744053569446,0.39801714266193117,0.012295982279411206,0.5553465502021696,0.06094343865382191,0.07241281875288173,0.018289580653146037,0.03455747323847433,0.23097293351273115,0.01916675538547524,0.02290261367985505,0.2414343038419199,0.0,0.21147339920335945,0.08621640540776714,0.0036898425589627663,0.016609134461955003,0.5797996122539422,0.021727488179582862,0.01836036525671035
5219,0.1060763668193858,0.10546802847275265,0.018206892449616898,0.09586781488662936,0.36209261455096226,0.11598624669246219,0.012407117746233952,0.7072766940175553,0.11115069631301655,0.08310134399188301,0.012082639514661122,0.021977021328512873,0.12936005472634718,0.024830236539755426,0.023249672889697336,0.06816168433607907,0.01,0.4317428629911299,0.13495720188603275,0.003186405515439958,0.22749899608076218,0.15814881367936812,0.022122362586202732,0.020749513131812218
5220,0.17329172823250272,0.12412810561579846,0.056932580849231466,0.07212354223516772,0.41829815862663755,0.17794941533696995,0.04198113588461992,0.6627738728800315,0.11212585182290809,0.087740854420723,0.09789465625070984,0.0944389975862474,0.12255560039826983,0.062314507430463933,0.032700861597394826,0.09898300741322032,0.0,0.35467392646371637,0.06099690337593845,0.0010944839856413587,0.023496388794840777,0.2562059107500565,0.05826859598314446,0.03398461862664456
5222,0.2512732376377186,0.1675572878553503,0.02026813728120497,0.03599677735481206,0.4289419877712091,0.2211447054631853,0.013791864894705762,0.5957062931092507,0.06162790110456529,0.06426413297916655,0.014744859852411252,0.025627948855301105,0.13553885016802866,0.0214415548005659,0.024548386016083317,0.10953787009697416,0.0,0.218299438720436,0.11409785547698757,0.002604476979530992,0.10618851200155247,0.2497235647738372,0.021122955476236625,0.032838507839628224
5223,0.1433035210803742,0.08869569960064565,0.018479239101800504,0.03409089231453271,0.2570545792090176,0.4617987389436607,0.01923111075307406,0.54164300697117,0.053888204110857346,0.06534975804198191,0.06014028397911381,0.026932001971972146,0.22516336901645076,0.022945780311718414,0.024842295106617333,0.22691437179139126,0.0,0.2144364341371301,0.10132830655610578,0.0031156233168722638,0.01664746742517227,0.5720643229433441,0.026540193933702626,0.016675050283892504
5232,0.1844955291181424,0.138532655996352,0.021918949867599787,0.049722542861566854,0.5464038402182839,0.21428224184694092,0.0567384719487279,0.528529398189468,0.0709234988065392,0.06603615839879345,0.011212625149131699,0.025320276728985767,0.09725859759510762,0.036710320711520805,0.023446092099140517,0.07574436373134581,5.9171597633136094e-05,0.2371950244338969,0.06237040519802278,0.008196628805960617,0.020422108314237124,0.2606304455536058,0.04573774238210958,0.018803438263306698
5233,0.2076261539740001,0.16403687766249828,0.08170762556760236,0.02877400314356598,0.3859270781323758,0.12740754676696237,0.020435081145409293,0.5183129024094711,0.16174628317191586,0.23212267621848637,0.011964027060029974,0.04932895514796609,0.10343867009780736,0.025293023385072905,0.05007280240406176,0.0688226985814337,0.0,0.24567591426400323,0.09225034170564732,0.009967003733020735,0.019186719167792354,0.21984590489435207,0.04752751795155972,0.018077101579764963
5237,0.13970123080887253,0.11375202520501945,0.02282622622897219,0.08453005267312218,0.3002734168007562,0.2642085878967842,0.06078049651893606,0.5121774783771356,0.05890430213115195,0.06464772712250812,0.024083030567764556,0.03425812086498611,0.09765491795449209,0.03108528795005603,0.04055275955015354,0.15031450649786224,5.901350129764092e-05,0.16382598829794479,0.05960332360050451,0.009356848344639773,0.01878560880867339,0.38591699458624923,0.02277273602885017,0.07225894749060022
5238,0.11466888044024333,0.10398047163734804,0.021984751118773307,0.03933628596542166,0.36729129239075375,0.12449613358498952,0.06793170103356717,0.4982378248230778,0.07067079036525956,0.06327490373004215,0.010438966255799747,0.026537886570033965,0.11963648135257415,0.032800212360807504,0.02395461869486615,0.06557615924568039,0.0,0.1653873078947224,0.056761179054091476,0.010247450315075375,0.018734642318727398,0.19985605002196657,0.02279889903679503,0.018564473960106808
5240,0.20656428329331347,0.09292395104634661,0.024042153932276707,0.038027773227764065,0.3803807176161172,0.1479873185471298,0.07615814920068811,0.4595924576218555,0.06418295484959553,0.06264778092055366,0.011936804207396418,0.026970224305256876,0.1038542603815927,0.03143415031133943,0.023988204742481836,0.07593156335898006,1.1363636363636363e-05,0.14696799371972405,0.06242049602330671,0.01435712525236408,0.01951439210322276,0.22565891109761183,0.04875474862068934,0.01885225082754844
5242,0.2433106142725833,0.11916575945003303,0.031652324012989695,0.04192166937673898,0.29652938793217576,0.41363355159196097,0.03554382121932402,0.45926053516511495,0.07121668337772762,0.07278597374774741,0.02092649224825839,0.035665364469751805,0.20075989003546826,0.04275739083310814,0.023475061255488566,0.2128504311714663,0.0,0.1541742387340875,0.07533955935265714,0.0040018802356525645,0.022454048887329638,0.5739786626605224,0.05468510468539707,0.019263260279546487
5243,0.1978701866425471,0.08730417878370844,0.020346051689970973,0.04148987982718512,0.3849868382601501,0.3135988326363519,0.037309031391965876,0.46234335911891505,0.06176439925725513,0.06721863965306323,0.011867837627127563,0.023096609917015183,0.11054963143975292,0.029235513732442535,0.023940751189290687,0.0657453440225922,0.0,0.17305777157960503,0.06904803413466241,0.005843966630885934,0.024006133515941098,0.2881105863755829,0.021134937858523085,0.017986903600003754
5248,0.17429485162521183,0.09652198093605355,0.035212250452566624,0.02772054903062739,0.47131122644513523,0.31400294390223565,0.015710234755301703,0.46416669878916184,0.14731661479202682,0.0683734357092453,0.011906137035615503,0.031304128089457504,0.09054984213698734,0.026506736110209796,0.024214483124129632,0.07377364349611526,0.0,0.17593311076255122,0.05576401674694722,0.0055002723497194796,0.01830860992446316,0.2498747127174828,0.022489161435164426,0.020663570352425303
5249,0.15628433410246284,0.11734060272245021,0.028821133558883254,0.03576129394061792,0.2638776263634101,0.4011765541740308,0.007002582230784636,0.619992039466405,0.07683520654409479,0.0873888399012467,0.03265221928244548,0.023254647649219515,0.1270980889347535,0.019726476148586924,0.023126780943311543,0.2927371076273163,0.0,0.24428573015179939,0.07047434577339719,0.011842859038205871,0.025487932734544437,0.526296508091282,0.03255309930659788,0.01570433837700436
5251,0.14947150490892347,0.11320804359412209,0.022293219704446993,0.03703686005806197,0.3901730350215102,0.12828859598066975,0.013014884929631152,0.5765661503289415,0.06527463014344115,0.08731609828351715,0.014118282783398961,0.046900099389089636,0.11111169035508223,0.026426715290076282,0.03558262197475788,0.06780007581610645,0.0,0.2290149692186941,0.05758446958661741,0.007357317912927593,0.019145343546568765,0.22789527530598896,0.06690586733163947,0.017746436654347653
5252,0.12861650228809426,0.09318048401780699,0.022224129963427465,0.035944986035715096,0.3818098670534607,0.1505784448241051,0.06725785333922235,0.47299388607506915,0.06426089530320561,0.06328023528472167,0.010684739733774928,0.027176051771859257,0.09515879757441313,0.03168438756881825,0.026590574545312967,0.06271609970416919,1.1363636363636363e-05,0.1565897907043814,0.05989324314885422,0.01275157952272045,0.020181344539312165,0.22841670761841948,0.024574961675681305,0.03134587423690628
5256,0.12755652675542872,0.09805096932461232,0.024864644118438948,0.0361237678141719,0.36933858903201616,0.1260976897724949,0.04135314709569451,0.5315499218114199,0.07959603886038144,0.06495334231954537,0.010466796666423427,0.025276289958608342,0.08719902554167286,0.03418250993643258,0.025339603991225156,0.0620894557491484,0.0,0.27433944215148864,0.05496869503940583,0.00942696618285681,0.030672401775267435,0.17159004593071042,0.022144888838524772,0.018148868510049054
5258,0.2049322114309979,0.14253430183580723,0.019442924790475838,0.024672131152809692,0.3956689375574222,0.25462094864065077,0.019596049990436258,0.5044227211080852,0.10918420980163254,0.08295477992843414,0.027745771471683917,0.02034259675231488,0.11469301157265929,0.0235528730110719,0.024338869878792347,0.2017249212169313,0.0,0.4094704880790818,0.07162365963364983,0.004326374334764068,0.016282531774564853,0.2567346932833878,0.09628047260120093,0.01984552308512915
