ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
4114,0.21196738611364246,0.29473974803110825,0.047758952086089455,0.034566362779638246,0.3685639023508695,0.11999391674717692,0.04243620123426208,0.27385039993674964,0.09381451313756531,0.10802493911782772,0.00726056735421925,0.023987729250157228,0.08558065792972683,0.04589133876091718,0.025804208207833034,0.051273754002182995,0.0,0.15922008292915069,0.490562606510225,0.00906573695480491,0.15828540333971744,0.1950378805722467,0.01821096002973979,0.03026242828333544
4116,0.10241478944418306,0.08636465413703881,0.019274722568319504,0.024748107371334756,0.4231356187135535,0.1750967231351403,0.02330227898986698,0.44091542029591274,0.12020718004993934,0.07561334260563274,0.007012424932322606,0.03858411894504746,0.32137594086060906,0.024097248174254415,0.029532294970236878,0.15803337692615435,0.0,0.23102670398161332,0.052928803217113296,0.005182962655426128,0.020579293681377592,0.32584552896313257,0.014989167867232893,0.013417646333048382
4117,0.08188213875394702,0.07454739870285558,0.02235624105984215,0.03764630681143908,0.40263022443891977,0.100204164982381,0.045667596543393155,0.5839637549074455,0.052576345832676494,0.05967314959616195,0.008675876366525751,0.02167311743783534,0.07564838439968331,0.03366101046709341,0.02856936442958125,0.05066774294516503,0.0,0.47145819464868594,0.04444835976444872,0.01604340658151562,0.015584477178973382,0.1528707162025313,0.015969851933534222,0.01535872299641468
4118,0.11799030146167891,0.08529536384572464,0.025178599122036172,0.045161631715949876,0.4008349868570169,0.34221097507799336,0.027757704340415662,0.434575124784863,0.08176055557254916,0.06144161335797981,0.00683291222310354,0.02352120893255581,0.17473266888021122,0.02616834129033943,0.02446023300584987,0.2250967801932518,0.0,0.22697568420728545,0.05134754128153138,0.056809454850730655,0.018018968925740442,0.39507773448024835,0.018748174864930044,0.017506471522491476
4124,0.08703362507948906,0.10598671102376978,0.029145793577545636,0.04310466305414631,0.34167321279423263,0.10653377828406155,0.0069238632928574455,0.7340505652715206,0.06373196486252161,0.07456115829134037,0.010918302483562112,0.023641547488189234,0.09372630588740288,0.022156047203617607,0.021109363583548552,0.0802588188642293,0.0,0.41368181781091407,0.049094834010938386,0.0123340465331047,0.014124915847746498,0.18587133306309084,0.02390948698578775,0.020037260544325673
4133,0.12317965994069546,0.10152207952480133,0.024433443378611256,0.03596596180215464,0.40027222104934457,0.11055231144112602,0.05354842196767639,0.39785376338381384,0.06597301299204002,0.05946492711317663,0.008452892637734973,0.022706341796153086,0.09784763619936301,0.05473781316963991,0.022275574881757333,0.054328795239712055,0.0,0.13908437238963725,0.07646231006509656,0.01038288403086166,0.020767775317812223,0.19955915863092458,0.03543875542552641,0.02015758936758
4135,0.15347967272739577,0.10747649052584599,0.01684717957338268,0.0388953973785003,0.3780403353607037,0.18691607339754573,0.01314587177577273,0.4903776587331264,0.05013900837970474,0.06033669906886121,0.008030475562623823,0.03097457236939989,0.11566538444381505,0.0307921597797179,0.021377408519673402,0.07499186498159043,0.01,0.20145808806120297,0.08942573899865476,0.004018304410355438,0.024557337875870302,0.2484196443028323,0.028460395200932066,0.051034524762303676
4142,0.13306046403670097,0.11558657005732739,0.02220115907065004,0.09253546064508454,0.46909271020816107,0.14924420463608265,0.009251890211430202,0.5909982545237356,0.09803475774974783,0.07751822249768861,0.03711290241284025,0.040898519651208096,0.08098414412449378,0.08288071243379971,0.03874557257554375,0.09657048813471325,0.0,0.3196602475654304,0.06514127549687011,0.014981073225964281,0.3267120901911113,0.19151353422011752,0.02110161679619141,0.013451901064627809
4143,0.19911881818348146,0.09745575708280936,0.025639600458448215,0.0318130089482614,0.3248136405626116,0.27751644914892276,0.0857586171073202,0.4646383790623957,0.05861758545527143,0.07678775291656585,0.01884389406920599,0.02847492946553805,0.14787549899129387,0.030470302637551332,0.03437396190478263,0.07410548730582513,0.0,0.44418985609914785,0.05496116743658547,0.010782846203881391,0.04362987218322319,0.22727282656876038,0.026419962236743273,0.07371022812100388
4146,0.1046396316516831,0.08772651602575947,0.022904875078565232,0.10779818508000863,0.4187461190719711,0.09953332382936807,0.11053648142379403,0.5943741628783956,0.06544680415703669,0.058930793770022465,0.008142861314931613,0.026395721667437567,0.12110980300341075,0.07460450692264002,0.03590204251273205,0.0521924506937593,0.0,0.2851651467993996,0.04954774038097454,0.025902162754630503,0.01950680512013493,0.220182156242502,0.01646856134878557,0.016512319874584066
4150,0.13862470623795692,0.10248833870161601,0.02666347422656423,0.03049236677858349,0.3429517970485605,0.3070843689033999,0.012006245878187423,0.4732847055681561,0.05181508162932155,0.06074114408684004,0.01649494476410982,0.02110411312785776,0.10942842612875557,0.02767125013333492,0.02235285363258902,0.08093779358228982,0.0,0.12301496880349626,0.07185776013148998,0.008371909636899922,0.016729444016468597,0.3567731515665871,0.017227604527784574,0.017847898593288093
4152,0.21612267917901629,0.28943685356737886,0.04522561882545864,0.02470836675441406,0.3332855771751557,0.11411102106775577,0.030103879242952103,0.3840942342455947,0.11982350239824027,0.11658184244077502,0.009052610618337752,0.02064820480480466,0.11394944953778556,0.02658563299588879,0.04110949423318921,0.10066506694903275,0.004,0.2843217891286476,0.21517511841804177,0.0024657711059076905,0.015093159052546719,0.21686930151863962,0.0179487446311843,0.024588069222161262
4154,0.39673656842808314,0.23616623862230962,0.05726628858218356,0.05899173695227899,0.40046705347711087,0.2762017067911461,0.01901470050630187,0.42554991622033633,0.09001916854417105,0.12397190885069087,0.06713967064950463,0.03168102396836374,0.16334817099484855,0.037953265206222234,0.0427042625866432,0.08355074900164082,0.0,0.1687525686029119,0.18921024981155324,0.030485251065449775,0.04826548060723887,0.5784774407376598,0.07042043866977404,0.05262819953888015
4158,0.2088701837702351,0.1389593927648524,0.037190682650827644,0.08002639142569479,0.37097734403638144,0.1322870026129702,0.010792135529635587,0.5432406195060888,0.09230420568105492,0.07243068008169037,0.0171334422426986,0.0576290021538491,0.08267860797500166,0.02150303338216749,0.029956204585971796,0.09166748697093592,0.0,0.30953605315168214,0.11539532472966942,0.016051449913050665,0.028759687067638113,0.23599728625214308,0.016410493594706248,0.02389700728568941
4164,0.07191196062041062,0.10098644141223558,0.028496769063086916,0.024282124136018823,0.4091111379973198,0.131403877358527,0.04182277207121103,0.6402790863986912,0.06815862840455429,0.07307262349245855,0.00860490969819717,0.018291860109113,0.08080100268243497,0.019693730797283458,0.0375484066934846,0.06528537260908843,0.0,0.3073989572586244,0.05682576274913814,0.004828593965335772,0.013081246900966102,0.19437949307583158,0.012607832921877145,0.014586997258273861
4167,0.2040193450600815,0.09883618212881977,0.018592016730814762,0.021673603573973542,0.4006959782415214,0.31136506459165875,0.042037536248261856,0.701742278690122,0.06472858819413772,0.07440518826734778,0.07948762380369118,0.017160009403019448,0.06103998525472305,0.026731522445872836,0.03103474881386271,0.1289465176103364,0.0,0.3102880046171619,0.05838588086119884,0.0006471266583956921,0.018973781406691752,0.38282134814475144,0.042564808992770015,0.017104873273272033
4171,0.09191185042510935,0.14528478437422365,0.03897144597692317,0.08008169204776283,0.5368273476669819,0.10124566501960881,0.0346556631449732,0.5959254752107442,0.07485722567436051,0.0690472556578603,0.007319255657117323,0.034940772437923776,0.06623513808610451,0.0290719208607461,0.05804281244670526,0.0767431401832341,0.005,0.49188017167676945,0.05198551265522872,0.042164373900147316,0.025666801850044614,0.12931206123818964,0.02411374084210428,0.014662551763276119
4175,0.10119144488513847,0.08419348557717593,0.019560523576296566,0.04408722729388366,0.32550287672741507,0.36136452464596575,0.04957205466990991,0.5523368373505452,0.054367890434548066,0.06170476954273739,0.05704451776402611,0.04307159189881017,0.06333989847075439,0.025706458949975475,0.043088279664428866,0.2853387968773682,0.0,0.4954494517960352,0.03995746232044921,0.005937610660510919,0.013714136481525991,0.4289539295294383,0.02628048598826217,0.02528223644506826
4177,0.12201729168391498,0.09704557929460364,0.02407988056803649,0.023296346417581947,0.3069623892125198,0.10817453790616163,0.013380508932266529,0.520361788715858,0.06352235677598488,0.0734405299288646,0.01484506238801676,0.019206869906639664,0.16782615612596316,0.021976599898255657,0.022280257028659833,0.08525416429354367,0.0,0.1694128987196334,0.05446052971866621,0.0031940139099424746,0.01716421183866473,0.26200497281500684,0.01629511681176198,0.014650293416473024
4178,0.12015205176870004,0.2425846705671077,0.03192543281470381,0.036981094991899555,0.461937147845811,0.11233935666202548,0.02599926259645737,0.41376310058569127,0.20019804074210562,0.06540361944544625,0.008495599760453616,0.02130906703628716,0.08029892975801475,0.024371706506607665,0.02383493674007681,0.0582452740448505,0.0,0.1435996497444805,0.06484887641697082,0.006990788178037621,0.018942913730717704,0.21522540463325804,0.023036970775596865,0.0164537180573217
4179,0.16849453709605758,0.1181806421830443,0.03022090884222366,0.13873321399178123,0.30553427405685196,0.1003255575902125,0.22186024617436623,0.5752365749473166,0.15159824812860262,0.07319357245720585,0.008892051703117992,0.1297954826779718,0.08691693493499264,0.07328453832672267,0.06311336783741192,0.06091887634472181,0.0,0.12778225909943888,0.06643375473375772,0.008116037068308553,0.39722726759453836,0.19685223722631798,0.1358189759207744,0.016341277446648154
4183,0.17293646590152556,0.09072893553242035,0.035359657621600475,0.06995396451065888,0.4077593203638421,0.2792399702935029,0.03764261364697932,0.5695998902550317,0.05285918109038205,0.0976386249241974,0.06602656583449733,0.06469800373413136,0.11754690651988697,0.08632793535733406,0.05879306490672659,0.17501827025257102,0.0014285714285714286,0.40446745834936215,0.0793786717507607,0.00042641385888966045,0.06694033679250425,0.38893560547730543,0.05304864228134965,0.0555330029011684
4186,0.1666113376882402,0.07676554126398762,0.021860326089297947,0.011123730353331467,0.40677303530666153,0.24521442373824962,0.015033696785448282,0.5562684572119555,0.11733206406498178,0.0972687957260762,0.055054492421487244,0.013827215647992734,0.1902987202965644,0.0431084992062058,0.04832910949998965,0.1366500241759022,0.0,0.3620798343197199,0.07809331930108829,0.01368188221463196,0.01812692744923447,0.3049989959491963,0.019977706090463516,0.01271817721277412
4188,0.11909899606633897,0.10720598440037087,0.030083823793029825,0.07361966313416268,0.33963407005874857,0.44804943587170404,0.08082354501008605,0.501648396934483,0.074492854757938,0.06530636535942501,0.017412318376958724,0.03219344402825289,0.11261144785283994,0.036144598105454145,0.024281156469593442,0.17571372914669062,0.0,0.16293930240809318,0.04894031590233357,0.022318000502074383,0.024193409708682743,0.4421831918292237,0.017937365488954096,0.03266613617392597
4197,0.09718413553472956,0.08722027083641395,0.03618723906418125,0.14306064595925544,0.39491843022981676,0.09804280035187193,0.15478349765150962,0.5380912216506676,0.09661247210727207,0.1064212706668042,0.007296250429372387,0.08071139584007378,0.07053764972857775,0.0655003118349962,0.07589445579420116,0.1217204839444543,0.01,0.6588040454592731,0.22402472854786473,0.01659838390843944,0.06016835926178485,0.18245166864217854,0.011640355262677734,0.020460359186222573
4199,0.13665654164575147,0.11918088495615077,0.030807593079332327,0.03771067567031787,0.41330841008300295,0.1073492335934503,0.10746291946938014,0.31548248543040935,0.08018784974915025,0.1229460814889878,0.007300241188547504,0.025904702846616532,0.1437690646316775,0.03555458030067813,0.02601598352277022,0.05093385734146138,0.00043478260869565214,0.13030381327771928,0.07828585128054714,0.019806911518207137,0.019709157388056318,0.18256762779813174,0.018074147742252526,0.01646261956977936
4200,0.1208258029753237,0.09472307793108715,0.02707888844297516,0.03656404914279477,0.40466434167750603,0.10438603402992404,0.1199866168289934,0.4919312939785508,0.0670008331774362,0.06287477246691565,0.007163907319992894,0.024060969424832327,0.09188843857907707,0.033861613932127346,0.023353941036692062,0.04956392048827032,3.3333333333333335e-05,0.13557476367813692,0.06859289962888841,0.012260737749342186,0.01982124254855873,0.1830291626628353,0.047195247828679836,0.016072968670871338
4203,0.11132598794542779,0.08536907389546075,0.020518416817774207,0.08714927074370989,0.4092784818193876,0.13064150067388694,0.09572546292559021,0.6196350996212543,0.07582096437919471,0.08416333070153154,0.01357926955651872,0.03775538954951429,0.08501115282015659,0.07425196487740679,0.02387264478632672,0.08356728508390866,0.0,0.1919365658498189,0.0699257905332074,0.017973403709305027,0.029854218227190317,0.22248139286353666,0.022044141521166027,0.021538031087990416
4206,0.15240744011733845,0.12561402432392005,0.024106315260543007,0.03714213538055619,0.314317611541068,0.3442869905578586,0.03409820720406518,0.5395927180292521,0.08440230677631642,0.07031971806722662,0.019398677044760927,0.03634729525168092,0.07695917481205723,0.031308573664055685,0.026038499579566596,0.10258477722082895,0.0,0.1684257983986294,0.04938430526803495,0.003114065429551745,0.025641996296859704,0.2478349167225585,0.14643963283499636,0.05939858228047742
4208,0.13887470542413438,0.11577801628055448,0.025035297687896682,0.04777792178771019,0.3529909734719865,0.11090249042714864,0.05488450719858935,0.45483545563570255,0.061719973264698635,0.0576620144327853,0.007265736476949371,0.058941546750732626,0.07991105520337556,0.028123006323441942,0.024018421131270347,0.05156647204884802,0.0001923076923076923,0.14209814736493503,0.05779609006377187,0.007379275425828808,0.019680043704504463,0.191792239337681,0.0358085627489537,0.03222199880742997
4211,0.3121940639915773,0.27665040767742516,0.051289097565414686,0.029797655310304632,0.31729630952864796,0.19288403857784928,0.03937786288946293,0.4613289766773426,0.07316523138167674,0.16870758318887785,0.024192771730459858,0.06849788094604921,0.21095459552777066,0.02660051448117224,0.023426850538368807,0.1602369053828882,0.003333333333333333,0.1756678477122772,0.28486938918350313,0.014754845123177889,0.017383300512609633,0.30164662573109324,0.02451305635282238,0.08668144201039973
4212,0.07712164469424079,0.11570817016658229,0.044206715049427595,0.0401949436206685,0.5255340249022147,0.10496013423866823,0.012503454154968608,0.5905630017751125,0.09297599866973913,0.06933822894392441,0.02898304069806487,0.01958020341286774,0.10401838325132445,0.03221952069012244,0.037341947546625905,0.10636189274500946,0.0,0.5349562109295208,0.11038198526197293,0.0003409914023213246,0.014709936902434504,0.21665689770958568,0.026941756037116734,0.030075356207812546
4213,0.2958031085447419,0.2145648823916528,0.048255802937098614,0.022262537022262524,0.3443088070150156,0.1121063154524537,0.03626289836425215,0.35835276790573184,0.1494417975379022,0.13949147121547065,0.008931227642418434,0.024202635006786523,0.11956466326705831,0.03793776324363887,0.02191136342467156,0.054104470846399313,0.0,0.15218938586799238,0.2981734784952824,0.008285690026175723,0.01577669536467545,0.18944307776101416,0.026970515300185426,0.022726478731111756
4214,0.13370198412156192,0.09637133262763001,0.02854091292530092,0.057108104881114376,0.3194902495418286,0.10813868236886708,0.10077655858117295,0.45840043853897305,0.07599536860655454,0.06342870706704402,0.007481655394657461,0.03887556014674665,0.0834269096347669,0.029685734887658657,0.026685942502160685,0.05301561216585399,0.0,0.14007588215688313,0.07155212216584707,0.014221940732425706,0.018858952306446044,0.18347250645647073,0.03251720820010591,0.014746477822953448
4218,0.10948401694500723,0.0884319147223308,0.021617040779832116,0.01856183198949366,0.3653073609474927,0.12976457161601596,0.0017222079318117624,0.5505147643683679,0.06630127469502575,0.15197590677367326,0.024622457271052632,0.014354640308079218,0.3399528341549038,0.015546965688682947,0.02869840782643797,0.08632324521007752,0.0,0.34418312611928525,0.0767619770304157,0.002777332537939412,0.012757448910975402,0.24837804007565342,0.03341132202099359,0.0183132332801148
4223,0.11326295802433432,0.0827044037180971,0.027196869996531543,0.09494782458459163,0.33129743766421405,0.11185401649722236,0.029668493654543573,0.6286575181383321,0.11656985969640228,0.06261088926423787,0.009087018243956578,0.02381055939135167,0.06271915069182964,0.02495665927802088,0.0233412837945838,0.0530864842367226,0.01,0.23883119166930705,0.05072474649331515,0.0028515176729699758,0.2051820258859905,0.18612264441567855,0.015516652933122209,0.015559965694720195
4225,0.23500773259360577,0.12104230645717194,0.02405795917425766,0.02448061159703023,0.283917100902215,0.46523366145579303,0.026564349806040992,0.5001936320854354,0.0892893805495607,0.09021888866413667,0.022532578566143116,0.04000625557550934,0.17294992826956418,0.01995028935550308,0.023042013038476195,0.22953795185668244,0.0,0.23615729738390484,0.19586689283316921,0.0031400162165603498,0.026740163854475984,0.44011461754117476,0.04160454691636788,0.10772029576584552
4227,0.1947570710757758,0.11391916622272275,0.014024651374740307,0.02182186035147788,0.4330709911726568,0.1826590879114676,0.03713402700416562,0.5976092404482336,0.06158140988810275,0.07231156318771198,0.0210924420719856,0.020788724372166244,0.13565389035842967,0.05746695527456038,0.026829426843534364,0.13868257561293348,0.0,0.36180903403756287,0.09410915120331614,0.0002558856981209822,0.03329934079258592,0.26883799094788524,0.023635794874472385,0.013381993611026306
4232,0.1471965221673455,0.09011804667019982,0.027840677479524952,0.0350839585338352,0.3151811080743656,0.19517479306917804,0.04970513734335474,0.5084933065520759,0.05693220796470424,0.06320843231563034,0.010989678651031797,0.02231493306357305,0.08765370498546807,0.024959516054394625,0.021615470247640163,0.06147737335050816,0.0,0.13703108406489384,0.06773746185109106,0.004814482441735345,0.018676202706114208,0.20767650765292228,0.029209716139947824,0.0247282914755977
4234,0.11570309009287687,0.09387188978627911,0.019717462664016815,0.0459595357374587,0.41660984715750504,0.12600197418766332,0.03206263854402585,0.49210169872940307,0.061923010883063775,0.058204666888499096,0.008367572692445209,0.021975528108570497,0.08946728151438715,0.029109017513244653,0.023513237269179855,0.04926138351133707,0.0,0.19225775586048965,0.04823474499307535,0.021077039177090376,0.017393708177487567,0.206084563080471,0.015924232248433565,0.020625141238342692
4236,0.12431917285956763,0.08476509887331785,0.026638644772590973,0.03680450279099592,0.3828752791636493,0.10950110895858142,0.09008002452550182,0.39909454701646374,0.0647862704082626,0.059941256246965294,0.007062263436487871,0.023053909199952472,0.0856970642472359,0.035593190861955705,0.024827039253180326,0.04873115065624246,0.0,0.15923300728103948,0.05241012965999896,0.027760301163940716,0.022717630093731515,0.1787211075811001,0.0179814296221638,0.016716535549071942
4242,0.12093342433586014,0.0819189228294721,0.022839870820106543,0.03688873425221576,0.3904984482941857,0.11258697270848365,0.07771805716634451,0.43069602307447324,0.07326970274223368,0.059038348785336245,0.01067193798057515,0.02244744781921261,0.08567984134645579,0.0291431375657082,0.024222343073276646,0.04949698086130419,0.0,0.13532871478147532,0.053324934377041264,0.02056621498298264,0.35716991698790324,0.19250513821510798,0.01549136552952258,0.019875314764603264
4243,0.1404042210432735,0.2599942559319207,0.09437739561674018,0.04078669931467799,0.4520142509095586,0.11061549033435407,0.036586031812579904,0.4113604497886174,0.23175444331579584,0.08066913004982258,0.009119402558669469,0.02118875184287665,0.10792402390697703,0.02443532478627293,0.029928030423290192,0.05829819447977976,0.0,0.16962141057112867,0.049685279238245075,0.001997799103393093,0.016140611926446023,0.20806040406622497,0.017500251088922752,0.023837513652776105
4249,0.12007411637475109,0.10609967324122628,0.022932609151514485,0.03259649562959656,0.3750356839801546,0.15294903842495855,0.017540912216629075,0.6291912664030422,0.08186286638828694,0.13227327200403224,0.024993528970310465,0.041090917270059396,0.13573397938981596,0.0753164269646946,0.019364153035069585,0.13480955036315656,0.0,0.3638369613510687,0.22844651989641512,0.040120345934537296,0.016655155221813933,0.24168013154835602,0.07697081405815076,0.013647227329307558
4255,0.3450652788397494,0.2384989511834875,0.07814049910585004,0.08649089606093613,0.4962841680591024,0.2856520759121228,0.07438471395589166,0.4402216560625778,0.1957564795928931,0.23544840686837604,0.026714118892634763,0.059907673392795166,0.11658355752411953,0.10181783912362512,0.05331316245810828,0.07277528384421067,0.0,0.28435183715681966,0.19348629010664936,0.01599492952848304,0.062203525302562346,0.35573548401661287,0.13056418080795337,0.03394302436553273
4258,0.11320549823072547,0.07736605294542648,0.0233750385302777,0.03277651443031353,0.3708282798822375,0.11993173789102698,0.02929110893794975,0.5397043257942897,0.06419343256050326,0.05786354322833058,0.00691934218034402,0.02341473616332552,0.08979801198021793,0.02610519239911867,0.023536251776667183,0.05930747308252309,0.0,0.1955331167987453,0.05015492603404084,0.006794673226570516,0.016807784261014688,0.20058748469071752,0.014533954973056406,0.01647651360980611
4259,0.17932944328027722,0.11737872865581858,0.041134123703252444,0.20228783409373455,0.29582231521579755,0.21068762773821173,0.217700287073119,0.5458366020007746,0.08026721940707038,0.06594968514074508,0.03123258981428992,0.1902759019170585,0.12571126666528365,0.03498495396051525,0.021578020105762766,0.10252221021826687,0.01875,0.12677430873385462,0.15603063995456012,0.0008730965832342017,0.1506867397545523,0.4140770857888959,0.1791034462761923,0.041573398495516126
4260,0.29166225810802077,0.16187955902109377,0.022857869087419887,0.048901238980643906,0.28588495048691315,0.42422043329250664,0.008570775115017047,0.6031740959435268,0.11891047143106265,0.11466433743971077,0.047639261471908154,0.02798990507668835,0.0878716738540547,0.03375397723761107,0.019879494712148945,0.24917790051117328,0.0025,0.20760562363337282,0.0991886549594025,0.005755636788041343,0.026118327582576945,0.304027562200766,0.05436033429879203,0.024624055947758627
4261,0.27922112925285786,0.09962220905492222,0.029593690194096092,0.02053141744375396,0.37645015707417906,0.6258605403190386,0.011762370993286832,0.48101127120953485,0.06453507001298309,0.06764020327021254,0.011996862253552286,0.019351328132338873,0.08701058089036846,0.0193395015059491,0.02171186483560058,0.2366683226449025,0.0,0.20679497865979227,0.05138760256785423,0.008162758635552185,0.016228704289510967,0.5415098016395415,0.015374744604198411,0.016578187971257086
4263,0.10329651853496628,0.09549276407711092,0.022954848454960236,0.037039562478796015,0.40245517720757873,0.12972512348661447,0.03472569146030104,0.5961111565879487,0.061317791685820515,0.06219972533764074,0.009759872354586857,0.022211089700237795,0.052217383776578384,0.024022245022447028,0.023823074824330135,0.05472617289177666,0.0,0.327397490929584,0.06946148065633555,0.017576420622603454,0.02013824349875034,0.16284965374918023,0.02454662450827361,0.014231756087235236
4266,0.09841221386703991,0.07634580890254013,0.041297641737257196,0.06572945958982018,0.36665867830824184,0.10761919429228844,0.1344571352659533,0.5946998417650625,0.06060136453702096,0.05645400821386386,0.042527442960994796,0.04646629489351078,0.0778911237886393,0.4507296759058484,0.03573735903577333,0.05075914549523668,0.0,0.2599701071608144,0.06088607349978679,0.01802947748448673,0.025557628288462066,0.1451043161825999,0.042933742033949895,0.01609877321658675
4268,0.16368381481480973,0.09996665263156189,0.03478850045433883,0.049028444855004294,0.35210410095653316,0.2913728715189486,0.02346663884968439,0.6427062205363395,0.09707524632454048,0.1262906940887563,0.12215038521352044,0.01669833362820298,0.2500742740868296,0.03567504762911298,0.04274442146307139,0.28475100304894724,0.0025,0.296196685980852,0.06176560283798536,0.0011498958929144786,0.02682617143987124,0.4971352574866276,0.011632164375277101,0.01210415672898052
4278,0.20744413268416662,0.08324469135308296,0.026017597042359925,0.03142404362901308,0.37359121550862734,0.2796393829730516,0.07507634572201187,0.4582576478595181,0.07683017789019427,0.059177060269738666,0.008637128768113188,0.021550069893972443,0.14060240781371636,0.02627083680249614,0.023851206532168406,0.06445717705349188,0.0,0.1147455644358992,0.05241771720635672,0.026554018711588002,0.02361221649803743,0.32507547775400036,0.020921801973402245,0.015651609414293766
4282,0.21099797203913118,0.12011213914150057,0.02329291175037542,0.043387187639795266,0.3528329424621574,0.10997177413972077,0.006173362410274802,0.5556193640187145,0.07041522570518895,0.08602052905523327,0.010882880896784256,0.058566689783110554,0.07306754980202335,0.017267562353324904,0.020232457884027843,0.05558099925105639,0.0,0.13936633541730373,0.050787999844484226,0.0008730698630527907,0.33021189096325443,0.1970406275456999,0.03339886065896963,0.015262083011210681
4283,0.13363633860774998,0.09288474779595036,0.022110050578571728,0.04675947874815469,0.3667796429482612,0.3187760575792782,0.018019816006301353,0.5732601744675809,0.06691231479041328,0.09471052754859391,0.04945282279641222,0.029910187467365765,0.12806435858571633,0.025536323442476867,0.03652944869634135,0.12213240146727516,0.0,0.33630129902126077,0.05623281287732792,0.0009586900807028252,0.04166313536563481,0.2925011242676529,0.04921931139136355,0.03170120822726176
4285,0.18718036501454688,0.15857100402348298,0.05333169916328613,0.01576932533098399,0.4026122944224404,0.11577968379567481,0.0018708480060014693,0.4665409598138631,0.1159225635720537,0.08562017874015786,0.01636669336973637,0.014159399635906074,0.17337249471997843,0.06636217786241136,0.12043088939284884,0.10675106178328629,0.0,0.2716164205451726,0.18125915793039835,0.002207295992462335,0.025123744634870014,0.23251133919436082,0.02322400896361562,0.011718381826180428
4286,0.16309742470394467,0.08593712836018627,0.02275293671495299,0.02422337020158104,0.363488536333087,0.4677587178247603,0.06632196889832837,0.4290343737410619,0.07515267310682106,0.077044032237171,0.019913062051895806,0.02232250543634279,0.17360176789928894,0.025286254839161935,0.028181676948768074,0.0812727960167042,0.0,0.12693744951946473,0.054739747973772575,0.00928826945258554,0.017786259522937706,0.38094360334699506,0.014651447727287204,0.01819893129852951
4289,0.11945379155778905,0.07868786565952167,0.02385898964331366,0.07042286598936784,0.39715263387820365,0.10963382406368634,0.10439358346260168,0.4859704735526557,0.07079423644342688,0.05937679128989634,0.0075592442596874275,0.02301169820903639,0.0759704890600233,0.037622822980364255,0.024221639076841335,0.05001851074424943,0.0,0.13630394675387644,0.05179307692205328,0.026055053440895145,0.0400539578383532,0.1771997928572691,0.02506501349328229,0.02960665667534636
4293,0.14202663862980353,0.13048464638825563,0.025936228484289767,0.027947369783485845,0.4925434876913837,0.11743220346552473,0.010707544042288042,0.465913011767043,0.10641363930490275,0.06583667350762944,0.021300455419183777,0.018721703663273238,0.09137857687137928,0.018247976165895324,0.022049751871905752,0.06292855943957072,0.0,0.15734806691664885,0.054879829778136824,0.0040539464260289995,0.026955256569127527,0.18458776021557133,0.048137490755889384,0.01618278789420781
4297,0.16665325836982567,0.11914793006296673,0.024356794404271315,0.03401179096346678,0.3618562784174226,0.3087662445825901,0.009340755422972562,0.4064739672694769,0.11893091175792074,0.10671804721787506,0.02133691249949489,0.01898179118675807,0.08962657918508174,0.07395726783069105,0.027954116832375232,0.1108907444048521,0.0,0.13015994247559828,0.06909685599862267,0.00492733954139379,0.0334686810322019,0.4150930378817965,0.01616413193017434,0.015479851667973768
4300,0.2630247757291135,0.12335680873501934,0.021587377718312605,0.031086045995048283,0.39182245398909615,0.571784882774786,0.012804520360915742,0.4707298704094085,0.0776369521220158,0.06252985992683224,0.021430500259119287,0.022303841389251646,0.136468946322171,0.02467106304279305,0.029997494523137908,0.2580857422060387,0.0,0.13603466334424524,0.059105618008004346,0.012368390508803293,0.03127265216003777,0.5387362331997039,0.014939602345753346,0.01553114126100163
4311,0.11788062047339429,0.1390371003918807,0.017427417856290376,0.053622065117185105,0.3534550825111415,0.1226225323627017,0.08608635638009689,0.5092622946815295,0.0718137657278533,0.06392200052164147,0.019264395221738288,0.028952241622782728,0.12424300133681786,0.037894914740174375,0.023492127264941317,0.09520708533115356,0.002,0.22529694349850307,0.0437543123238753,0.003465766915727174,0.02318652902865557,0.21510664080472863,0.0341616922476804,0.07091779387340486
4312,0.12901072817559675,0.08328001609868178,0.024422630395506656,0.03802229191345161,0.27903409278190827,0.11074310372776917,0.07032235275309018,0.526644394200454,0.06103718987157989,0.05434691832728511,0.007169532112642969,0.07303678141309428,0.09401031351957762,0.03142711884691205,0.02393565354108457,0.049947556070994305,0.0001240647427088105,0.1297859704841451,0.05611889283079456,0.016000011136472137,0.017559147711992434,0.1887682641000123,0.367916943048319,0.022611605444245418
4318,0.06007816918283861,0.059038400822300295,0.017923410454579725,0.01975042813054328,0.4536652853089798,0.12383426282704142,0.0034626079138181704,0.5383199896769301,0.0621852345979059,0.11667333535020369,0.010279736929786468,0.013829586229271247,0.1316214132013375,0.01871772819818263,0.036293471647311074,0.09227245870207526,0.0,0.5108191451221321,0.039951391561030246,0.0014481978793931718,0.03769556981295417,0.23300907198736373,0.014260824043994043,0.013652709216529977
