ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
4135,0.15495429966975446,0.1264983706925379,0.019286097741239492,0.037795166561819776,0.3674356211729675,0.16929770329153734,0.02801985578084506,0.4860292379505735,0.06017285854973062,0.0635990648805676,0.013308548188544536,0.023407847940232745,0.11322579158721685,0.0394231760421962,0.023136936847957652,0.06891221500617271,0.0,0.19194549594001198,0.08931614474984703,0.006801551074601434,0.017663878182306622,0.23651644248355969,0.023160265201710984,0.039413722244336764
4142,0.15602685556271878,0.12230081503108896,0.029151063416810542,0.08504095505663747,0.4303659238990262,0.15051767803695085,0.02785893287873393,0.6033628019369188,0.1014963874891884,0.07910599648614033,0.013925868779498956,0.01959762333120021,0.09380840304949854,0.04606925461763961,0.02481646132119837,0.09043282578981843,0.0,0.3206803590579412,0.0566504063773865,0.013057880129059165,0.3541698975175457,0.25393689058524244,0.02303506780889291,0.028786506535332847
4143,0.1909226818022997,0.10098749991461949,0.02353205737387554,0.03627604055305545,0.3656381132296037,0.25196212809020285,0.06054528289879449,0.5077725643397057,0.06173401642222992,0.06256909777974066,0.013873857948797903,0.02632309923429676,0.10669778767887778,0.02898155852472844,0.03363483842714376,0.06580334114141659,0.0,0.32479366547716354,0.06255444524630097,0.029959978807508048,0.043668590606027055,0.21000211321945134,0.05590502366899643,0.029083229059826885
4146,0.11363433433732845,0.09072841866517586,0.023649494863464217,0.07293505144810217,0.447129267146427,0.12146420745576457,0.12530602365623444,0.562592362805887,0.06694953064911555,0.08821959612445006,0.010760525185602353,0.027883948145429646,0.11113527946262522,0.0769461914474985,0.059910197107794536,0.06493486303206758,0.00033124588002636784,0.3120366073406262,0.05570217271365843,0.012030072417405013,0.023168140195271723,0.18328991297112368,0.023275094910793114,0.018970748473411472
4150,0.1684511738683517,0.11104197376694679,0.02181038716023476,0.026416099009631537,0.3275537889524143,0.269266456997277,0.0321589051518102,0.5002499461515435,0.059896656574485806,0.06444252723428294,0.02583398688246386,0.027605043298935747,0.1266397077016741,0.02725498180774139,0.02375598961083085,0.1190135430485698,1.1363636363636363e-05,0.14475646830592584,0.07372500322149612,0.006881399921563114,0.019247757395835053,0.2949142024408171,0.021529143450633517,0.01893977799279389
4152,0.17417984806150996,0.16783673206998995,0.026713319891296914,0.03136096872935197,0.3600744503030864,0.12692137440087084,0.022533575445134346,0.49728116830812885,0.07159400384327419,0.09764738691082668,0.010585746854188213,0.030835524793006792,0.133813803925397,0.025336522709211967,0.0271113260225865,0.08795820935921884,0.0,0.2493240902545437,0.19128609976163966,0.004582517992515388,0.01797056097347714,0.22044592443004518,0.02802053340932187,0.046483904474429474
4154,0.37771054800807796,0.22040647196205995,0.03980295854993747,0.03723086568134739,0.3454044639440127,0.18067109462494899,0.01521595179136614,0.4286222886673879,0.0772992666284357,0.11751298787635563,0.031724323542546194,0.09116429801258841,0.13043202884129834,0.02664742901014036,0.03002605811631538,0.13289271611597442,0.0,0.22528727970446963,0.19128362179410308,0.003119130310031777,0.018269707193701835,0.41641804200637417,0.04965211748400443,0.038442628227882684
4158,0.14526433150172532,0.13204746647824034,0.02189195370708766,0.03544655872495099,0.3360649976679563,0.1499571493588085,0.04371991748659889,0.5213900871961397,0.059578279012254355,0.07969544553117945,0.012433962542863641,0.06299395001377678,0.13913773328024262,0.024359975976062483,0.048853541484857634,0.07142013819549986,0.0,0.28235791488836903,0.10619706192166443,0.0033192968425534513,0.03168184367655598,0.25531711112226024,0.020994990709972017,0.03161815694339822
4164,0.10401315698795076,0.11996308921704273,0.029865719892284318,0.042493501286844974,0.40741035771661416,0.13064062128495557,0.07536492353581749,0.5925327023593665,0.07582441945235821,0.07055679340028223,0.011359467157033329,0.021861041236797663,0.0865983679409143,0.03863923643395153,0.024105144925101903,0.08908511998507572,0.0,0.2883575884873462,0.04913264405606086,0.029379259972785485,0.017812980640173483,0.1923478107497839,0.019251418393759937,0.017125037578291966
4167,0.24447175893639944,0.09487435290309451,0.019716359634635538,0.0332801295852936,0.3401388979411962,0.25280723372528,0.03485746325440325,0.6312221092703479,0.05908441453530708,0.07586397500679733,0.03709364532871779,0.020485467899294126,0.0761586772950495,0.02327710664031229,0.022463706608345103,0.14457539347572446,0.0,0.3322960606264076,0.06731657896461657,0.024857027566938524,0.0181998153828108,0.31591459014919626,0.024481901440308058,0.02616816896192582
4171,0.10631774351965956,0.1255841454033991,0.02508282135508403,0.06947397025914183,0.5050220572393974,0.12876016926714648,0.05536276818670693,0.5578028411300688,0.0724546038865906,0.06832805900592806,0.01068404078572779,0.027005351355667454,0.0724967561227009,0.03563607243478676,0.04164230749404405,0.08372434732717154,0.002541407867494824,0.4451979953482421,0.05119174429540143,0.008480548429401743,0.019587679130936116,0.15488166918572857,0.03195145803599776,0.018238891794315107
4175,0.10047025973174258,0.08790345389144319,0.02097250813994338,0.04410338923184755,0.3312637380301001,0.33715470862195246,0.03823024714969628,0.5522340731411266,0.06156878649780215,0.07035453985190715,0.03699339997099604,0.025354004069351573,0.08420063149842302,0.028134127256168442,0.0259810175541236,0.23754952262277942,0.0,0.37604284666741733,0.0467625397328768,0.015883475808640052,0.01723748153289975,0.41454334781041297,0.03497603637040764,0.020087802508927756
4177,0.13130019818270416,0.10429723097281456,0.021083359326305003,0.0312101008596062,0.3177771214824148,0.1239554461170235,0.025867422812089817,0.5098939298588684,0.06545314292615201,0.06808273899283016,0.010809001239953781,0.026860187711168874,0.13539238256593197,0.025921731981919917,0.023091690874896237,0.0666574878428341,0.0,0.20333209389672477,0.059179607154465706,0.004657850047328804,0.018973340512656773,0.23342801067826824,0.02123271742062302,0.017993678002739075
4178,0.13293516984285264,0.18080015210873263,0.028051919764936692,0.03664944072820399,0.4612924161562853,0.12744602774253994,0.038182907981037156,0.46567986998169425,0.10885082028182394,0.06492893563632207,0.011316153074278046,0.026206813134510384,0.0863809976627293,0.027421938401875807,0.02382657621858716,0.06533336879701118,1.1363636363636363e-05,0.15211636164662276,0.06587061658967422,0.012544590250041033,0.019177202330802227,0.21913354089644327,0.029790382511193137,0.018605167768524902
4179,0.17982265063175312,0.13185226509351888,0.028796877664444834,0.1252862472327629,0.324568731765938,0.12388914765222919,0.1453775605390404,0.5213066983259474,0.19501785164676883,0.06970421136978856,0.010384957562630717,0.08087426788565327,0.08316796170767725,0.03912504618842707,0.06667450527832926,0.06294602776463139,0.0,0.15677828886363582,0.07105283991606769,0.0076423022862399746,0.356262163617369,0.21328699066551157,0.1273225036849022,0.017503676402545833
4183,0.20836129705742681,0.1269312251486295,0.027025608327337292,0.057945591831404276,0.36086986708368635,0.29762974238214224,0.033166141865231376,0.5352232872487482,0.054869122673465054,0.06268200358861191,0.03917001014430659,0.03936263182244899,0.11630122304907857,0.036722511683114446,0.04315781350945622,0.15841239302037807,0.0,0.40869048321385215,0.0805192987710159,0.013088402022237424,0.06532561929447259,0.31631267350329795,0.046978371658697525,0.03550119845703732
4186,0.1496600635118898,0.10325492876628477,0.028497859584209206,0.02306314744571,0.3666238730054885,0.2629812969192583,0.009563948646570689,0.5099879498748379,0.09113065141120315,0.1648550550307492,0.01811067878788693,0.02124476236419367,0.16257946804524412,0.033613571818368354,0.06767725373221055,0.12017719593047808,0.0,0.35211969653834574,0.06522725683596034,0.011876935963768502,0.01769848792373951,0.2779021649613022,0.021023359733369086,0.01710019259610528
4188,0.1321927347561978,0.11697854502512314,0.028059875005446756,0.06357362887233436,0.3746201871100006,0.3426935388126086,0.09598032298410587,0.48552509343096345,0.07390295328081897,0.06978195900301583,0.029937393536193777,0.030105947771738726,0.12231712711862741,0.03279496589592643,0.024452126100129458,0.20879752694991788,0.01065631954772226,0.15876112819023602,0.06158877331368899,0.02299605117632153,0.018785808618199076,0.3810369485833235,0.024436713299649932,0.0232936220037823
4197,0.08715542139860558,0.10409544676319696,0.048732899987389014,0.1185553985029481,0.41185267995269365,0.12531918731271252,0.16455978575176503,0.5755147905576742,0.08501182208411162,0.0887238666081693,0.032112802247040155,0.04703731241589747,0.07755030976058733,0.07793775117281698,0.09006621683691601,0.11202931571132374,0.01,0.4993827176902827,0.17862880989373234,0.0025773932757527495,0.04842662360551858,0.2391870441656949,0.016763946329801188,0.03040798588141687
4199,0.14549677119301227,0.14190075743956493,0.03329337160854266,0.041609717578372694,0.397841161850807,0.12828231193118508,0.1098387747253976,0.31147358433065236,0.07507799765849628,0.17034211585221268,0.010256670454969212,0.02955917276216507,0.15036692657781436,0.03576596832585942,0.024043942300557165,0.062494078823247506,0.0004145465201362676,0.13894199038309143,0.10277046643594737,0.013081753990093443,0.020080239482864606,0.20091958489965933,0.023856558543425988,0.02389084023633536
4200,0.13084412700670162,0.09863929961443257,0.024100124602296782,0.03762257997173553,0.37918214923091453,0.12272552190779869,0.11501662495289094,0.4993340129188204,0.06444364815764775,0.06923113780402447,0.010260542860194654,0.02731078028493653,0.10305210078452413,0.037857349066230755,0.02388199538041126,0.05984922407390065,0.010149116477555686,0.1485025994627337,0.07229934232144193,0.012513321101567774,0.019681338618851445,0.1981608293704071,0.03891591005199002,0.018620845944572088
4203,0.12243190469161781,0.098449208162225,0.04098230665076829,0.0617705129465843,0.3683147153550656,0.12767162824266287,0.09604169504211711,0.5808556246222932,0.06179099820340598,0.06454450142814235,0.012016713370463672,0.02498595338286978,0.12440219050879087,0.05724396278954358,0.02296718609039302,0.10061042751925689,7.858124355891446e-05,0.19810351342019925,0.062404655732480635,0.022226623781784954,0.02110928078148298,0.22194547402380188,0.04332528601650597,0.018591964463490967
4206,0.15298989313941155,0.12460434443781125,0.02522780464497773,0.03567883737159176,0.36604708986198825,0.30090058475279413,0.029971156615949707,0.5297206691094883,0.0770748717187175,0.06510802976330089,0.019060568753460235,0.045957626929891686,0.08257243612929771,0.02472895132631487,0.042049910826242876,0.13415137581006473,0.0,0.17485555941921682,0.05839168217440016,0.014222645350467251,0.043959719057384605,0.28907583587261154,0.1405048160788273,0.02370540748724191
4208,0.14225516826611437,0.11483060290455306,0.022690752705211707,0.04539402252651063,0.35674245653398956,0.1279943438609741,0.06476387490660024,0.4794014879787119,0.06441838853277304,0.07169917604248424,0.010146634413256007,0.05192833573258821,0.0942045685109667,0.029211357504817813,0.023671670938916856,0.06065417489952685,2.8969270166453262e-05,0.15833698333520246,0.0742115422790293,0.008892617739115623,0.019402991432997774,0.22217046559547923,0.03760022004289427,0.02100334023174726
4211,0.2883406183584376,0.21508341920183202,0.037375031039365986,0.035126116931343,0.3441391789896118,0.16891144659280072,0.05772732549643938,0.454097023696531,0.07829561032586761,0.1262469415088149,0.021125831103845926,0.06379814386000371,0.24350711263669592,0.023517022515851048,0.02351373009567375,0.1500927016204864,0.0,0.18020333128302263,0.22000324753120573,0.013902805087887559,0.017325516557601835,0.27117040195472997,0.030149501926014816,0.06498747407708794
4212,0.11841159318718775,0.12363630500013527,0.022415687250000024,0.05523922431314103,0.4830577503787359,0.13509166743011602,0.005970820376137652,0.5661379343268137,0.11432748782926583,0.10230029440177123,0.01173563820121866,0.020274459055029358,0.09538130757806305,0.02105897297452039,0.024140686002843973,0.08245367450324853,0.0,0.4187936015040986,0.05979431977861914,0.012848488465020444,0.020088834854481333,0.19810575786302353,0.02363970628648507,0.018864632514567308
4213,0.2030599969279787,0.20226727650251378,0.03338070851493852,0.030444779322090665,0.3732914140664602,0.11993480510054366,0.025496101814651246,0.38460843133232847,0.15208860891830858,0.22151653074949124,0.011386831373203586,0.026840849840973985,0.11375109170961277,0.035942359315098586,0.055418976906988104,0.06502593908460783,1.7605633802816902e-05,0.1566823468628119,0.18044110991019222,0.010916973731635549,0.018824691872668362,0.21001389764396336,0.02323783569391372,0.018357683951215488
4214,0.13611270090264502,0.1039255094655667,0.026714697922605564,0.045028213843294605,0.34219047365999244,0.13878657168671008,0.06102004990251371,0.4780867389501677,0.06438336917162958,0.06535007991044087,0.011865906673401564,0.04413122785996739,0.09005551815835107,0.03219529214504286,0.023344357938393987,0.06116590926979863,0.00039862777349521783,0.15282157283555262,0.06697634676348123,0.010494762420510628,0.019535996394958066,0.2073756959303818,0.043868250586180844,0.017107686443398315
4218,0.1307916755749324,0.09803706892807411,0.019052548722504684,0.03370425175074466,0.4408656255448118,0.13195696299370321,0.005038084217210725,0.5212652771319789,0.05776154917691475,0.12087330965414562,0.02317945283851326,0.024005889142773563,0.2775757222029017,0.020157154297603376,0.023478450419970317,0.09034251252267136,0.0,0.4145958881950477,0.0899341796320886,0.0230922588540277,0.025581516790307034,0.24948329013223802,0.03074798154840078,0.01741671620568001
4223,0.12443712487607471,0.09894215741252996,0.022526448371812693,0.08959449369827897,0.3424391741679485,0.1319478365078335,0.01892462244025061,0.5849420290281545,0.08392169469145278,0.07419833709866151,0.011815767615122008,0.026311308899901024,0.07480880433524867,0.03612824973184119,0.024354460335014,0.06568715013285004,0.0014285714285714286,0.2367725697064108,0.057017492408052074,0.006662302481715524,0.19279901886608117,0.19325132992827412,0.02250388591876327,0.01774978035072222
4225,0.2030341285369436,0.1261733469539106,0.03392482836961685,0.030910408643616116,0.34861133412861456,0.34030140093711836,0.03353467767234528,0.4967132302169853,0.06654926536753265,0.07592636385123618,0.033122290805930904,0.02664187544034192,0.14589396731014026,0.026397452657744003,0.023803122329799625,0.162142548750288,0.0,0.2498266079924128,0.20580864903374108,0.0051157784564145135,0.018921860736889794,0.38171446143768806,0.030374057514823524,0.037649548088114604
4227,0.25838629781498296,0.12016014081618229,0.02312689179556376,0.039883109766183485,0.45778047669156463,0.15676316654240494,0.03869414843252781,0.538574807621901,0.08100389078017788,0.07480289960162904,0.02337950457965703,0.031012535350511346,0.08967406939489822,0.06266149079448508,0.023666417906358993,0.12910555512795632,0.0,0.29421616570264825,0.15153178815775442,0.0014637376496275238,0.03314987820462068,0.24688217788502634,0.035857481217035386,0.03894927368858025
4232,0.14358136394532411,0.10279188185264358,0.02147017250567723,0.03806283569641363,0.31877199066950834,0.17729189539811563,0.0519748770948069,0.504489215530061,0.06065047466888839,0.06533780663580638,0.011843851000027668,0.026017515492064654,0.09407095817963146,0.027232867506912513,0.02328806625884788,0.07103757445625407,0.0,0.1515257347438226,0.06346986245041991,0.006209582501813492,0.020427841670817813,0.21508568601123834,0.03627446758749867,0.01983378619101271
4234,0.1265210042666516,0.09322738797268251,0.020345119903422346,0.03859178783299747,0.4034749332199231,0.14228662240329792,0.02694825611973078,0.49297014208236756,0.06386670702355089,0.06256245265250744,0.010868645817423717,0.027390395551948696,0.09225830342371336,0.02910813213809103,0.023583607455432757,0.0609231775390535,0.0,0.19491817474157278,0.05239498506666483,0.007453833094868619,0.019510183117969915,0.20188913034916733,0.02194869927322719,0.01975235429979709
4236,0.13435129837164422,0.11038358568486117,0.024312729660329664,0.039213501769001964,0.38189998576852274,0.12548952245671288,0.09566269265081426,0.4580654821859797,0.06539112311255438,0.06325042855688193,0.010256670454969212,0.028027190371454597,0.09460658731490247,0.04040456826581969,0.026730219334815834,0.060627844447850576,0.00025390260558471196,0.1657745952790778,0.05840583856222046,0.013055276949923764,0.019408443286613716,0.19695906259918294,0.02406108134396296,0.018757108907426216
4242,0.1402394187311705,0.0914511812260527,0.02259468495897307,0.039725108640014384,0.37381223052205004,0.12950526630826098,0.07964245355720483,0.44972494059304197,0.06562306584341705,0.06328023528472167,0.010190591159815028,0.026007073568644894,0.092901053861161,0.03355602033608135,0.023533540763727444,0.0608968705727384,5.277150385846039e-05,0.16082009874523107,0.058582253659629616,0.011707677286512043,0.3135667559097772,0.2074327557324951,0.022736378628335042,0.017270181555745046
4243,0.14624870348601815,0.26583361793278126,0.07612161502311271,0.03332565073701109,0.4654141803890277,0.1277494829483414,0.03489111636357087,0.4251233037590733,0.19522060704655164,0.09622719176611465,0.016488396947065456,0.02522339335100491,0.09391315485915619,0.027033992158518382,0.024750945990823784,0.06281923620723559,0.0,0.18220597682985684,0.05960264502711679,0.013685894235713765,0.0195652720981539,0.20091656156059456,0.02256777673452209,0.040092449554477716
4249,0.15112362194592804,0.1278494184786453,0.016457913646413948,0.04990206965118522,0.43414590549003457,0.1845431749195458,0.02792690493931083,0.6659838086456628,0.0727062440906294,0.08392138864032264,0.012759429638169997,0.030212467824717516,0.15764212924390905,0.09273544481336733,0.03512812582826405,0.11619695436406179,0.0,0.2972721578045026,0.1939119695994154,0.001464554476562888,0.021791063124330972,0.22085631095533462,0.04933787505622284,0.020402037389507414
4255,0.3740764644026256,0.30473554721590324,0.06860145169068703,0.07507622643715134,0.45384394699808595,0.2126817219803734,0.07582801964246941,0.4533672647456353,0.1272520519222607,0.19396083388283014,0.022485195211665584,0.056571788702353396,0.1325392658826545,0.03261956228730884,0.09794132546635734,0.08132899183709547,0.0,0.33107820153269585,0.16588251722630154,0.006129875129567713,0.03724617115377664,0.31459514147138246,0.08856306939394562,0.03692642163369446
4258,0.11835757041039552,0.09298505549002042,0.02228856226842428,0.033483417140501924,0.3778607034940047,0.14279348529962235,0.03754842148718799,0.5326355346559238,0.06327116767586326,0.06527981451567602,0.011877649156617008,0.024814683651789717,0.08900813797285621,0.029575521776161833,0.02432834482966481,0.07502159573745522,1.1363636363636363e-05,0.1997650073545177,0.05569027887251281,0.007669833291654809,0.018386696722884958,0.22032081928808317,0.021672057798809683,0.01805918822864733
4259,0.19654891587419585,0.13133056110525118,0.018106433834912138,0.1573948512557661,0.2865886162571347,0.19977942013510944,0.24671080943301787,0.5911369345014648,0.10454921433387306,0.06756740398839646,0.01907532125519143,0.12022478273005051,0.13823774700388788,0.05106548069154556,0.04208741935132818,0.10890944016175044,0.02,0.14411263099395044,0.10441893386066217,0.0018702181914598936,0.11669734171996402,0.34213807344832664,0.13685537001115358,0.03445547215690564
4260,0.29473190800711374,0.18426753085481587,0.02969952389563551,0.07748265759967675,0.30261374507876293,0.35161019180769437,0.012175986176002985,0.6127840708903994,0.12646775062471763,0.10450841043326353,0.03589201982926388,0.049610529832618024,0.13228222023756867,0.020934709631827406,0.022827359583688745,0.20011401888990757,0.0,0.18494886403747532,0.08281468154828993,0.014359684642667294,0.01879353662810384,0.38450344772965117,0.032435188732265016,0.01684525959046135
4261,0.21474261971322434,0.10735325556403089,0.042949679212117974,0.02786806117872962,0.352902191350233,0.47266329494111725,0.02589834804531975,0.4742238089142021,0.06332552542204507,0.06385671509922475,0.018721196228643107,0.02432354175824851,0.09616145882625393,0.023315004788187745,0.02529736794128939,0.21415082334913002,0.0,0.21255459309976943,0.0635176867684579,0.00997984057943168,0.01778597247426346,0.483129708537127,0.022485047929812464,0.01868353498886793
4263,0.11811039362100768,0.09824734025865652,0.0233035752907606,0.0318287053452966,0.386296571045859,0.1357501009031771,0.05613792741111494,0.5734728743198109,0.06388943832964455,0.07219233663291559,0.021292822180794507,0.023818455543056945,0.0659567887969346,0.028262419242087188,0.02371019281856356,0.0650554815201668,0.0,0.328400553533625,0.06185746234984274,0.005780134090083349,0.021046889036500885,0.1764987758626961,0.02834694172262255,0.016828932645049973
4266,0.13328979766128368,0.09579583216559932,0.050115656720080386,0.07102880091092277,0.36472523874227475,0.12132123390496359,0.16414198568381408,0.5890900725451079,0.07420657228261998,0.07102127527596569,0.0597110117411583,0.0312713653977407,0.08300748137127789,0.3164446249298644,0.04184508442261138,0.06094276126889971,9.886384589478947e-05,0.24733213523278202,0.07247221339703826,0.02152920108737891,0.029734333666179516,0.19297677370765864,0.03036352571581409,0.018475802855539347
4268,0.13968622771172728,0.10442551721050496,0.02060686174164044,0.03921106373438096,0.34846821764909736,0.24709180752481685,0.01954730970597003,0.5609124464980543,0.06209967522447801,0.09329488424234789,0.07009753804085567,0.021258643696432114,0.20673859269701306,0.026249124893678002,0.03495637654826174,0.22850980418497177,0.0,0.28798986332637555,0.07479099426524854,0.03685660354101099,0.03414643280695889,0.4507541070467777,0.01751346203121909,0.017505292893141434
4278,0.16922203368327804,0.09945274907683117,0.02286686523157209,0.034706013125445655,0.3631521016421626,0.26682822370237064,0.06731435960755884,0.4770614319196192,0.0700507432596878,0.06364442327859518,0.011057608137886189,0.0345453585014413,0.167264004378651,0.03751113339270055,0.023444203111283785,0.07683032445393378,2.8328611898016997e-05,0.1527398279182876,0.0646238623885419,0.03143864303076824,0.02799150903714097,0.32899887435926756,0.024922105532912627,0.017536916163333634
4282,0.2268625618795536,0.1397884427791545,0.02076932532850471,0.07550978822729643,0.34732769870323876,0.12594936772009777,0.014186410603844811,0.5483477650151558,0.06272521547228925,0.08163608554179602,0.011958365921007059,0.08009620226478019,0.11667360019663736,0.024361719845229578,0.022434988361927647,0.07018923762752433,0.0,0.1729107342520037,0.06653404527345932,0.0035626223055728362,0.4264241918792947,0.22059138233621708,0.043896188477964976,0.016458672252894335
4283,0.13200961159209781,0.096157448176539,0.04947790469346477,0.04375396648673666,0.359143057668166,0.23745723115640224,0.03468789311275178,0.5880787540998754,0.0666661295093605,0.1067363145689909,0.0259384639458473,0.03003524513114678,0.12660427042733516,0.022225859918919372,0.02600114791358645,0.12297226737954002,0.0,0.2644378280897531,0.06849048439071635,0.013216077826034029,0.04057180004255697,0.2475293734606573,0.0342525868883819,0.04901389766840914
4285,0.1958075953245892,0.11617376737075359,0.04032815991421244,0.025065958197470675,0.3954800828672586,0.1491887783782157,0.005906238388064899,0.5073008569604217,0.08225769463661747,0.1336473944181347,0.022366159078840507,0.02227611314231293,0.1392085013581341,0.03887836101295249,0.10868944977069565,0.11817527077371665,0.0,0.3381058380978472,0.18805435542498805,0.0019624891883339894,0.036807387793537184,0.23652774788594033,0.020881353469289304,0.015316497553994468
4286,0.15546853099842778,0.10158852348749291,0.02059657039044024,0.04332893183715369,0.35616261673165917,0.3282748770842944,0.04178855112804117,0.40945020291632,0.06657330194225404,0.07401488968681014,0.017180213337309524,0.026473890365143807,0.1725296767458867,0.027995385790229876,0.024364789766580172,0.10029676123340364,0.000275738072273224,0.15501911427709214,0.06681298812488362,0.005302899014456602,0.018402123392306794,0.28426478385999643,0.02369986254053799,0.019113739689794434
4289,0.1243749319156069,0.09448640098759611,0.02408759531575063,0.055039760125463355,0.37495221384285915,0.12499940080643944,0.12170423658110327,0.4826610587279515,0.06533166120962848,0.06374230929516929,0.010720284473575405,0.02886218581653959,0.08549870032888915,0.03695539408187933,0.034219576531748966,0.06796541615252495,1.1363636363636363e-05,0.1606214326770435,0.057387595662779074,0.014171163570870832,0.02114461435862239,0.19860307636409402,0.033010341934686105,0.01940255179218813
4293,0.1367925072672654,0.10032142964695553,0.024186802682329863,0.031112949371511673,0.4180010646894909,0.14587195588283788,0.02383973006748374,0.47083542202448087,0.09905798838958853,0.07190545233260626,0.013484411588599459,0.025145263597526023,0.09811370500762193,0.023542245143534774,0.024116385420482465,0.06362460160256829,0.0,0.1972248030375156,0.06630857346386808,0.0063938809032319825,0.020641786284910424,0.21398201893169314,0.029231317932434688,0.02022795246949701
4297,0.1789922498474942,0.13500860403025355,0.03138447317901203,0.029798398893485758,0.33231239963542014,0.2605482218588945,0.010658463642128224,0.4420215053469779,0.06984578262187792,0.09843010122208642,0.01632174354514661,0.024347832647895053,0.09764243482252268,0.03278264181517801,0.0230122275954028,0.15190216123173625,0.0,0.15185787783381427,0.07668841900894453,0.015995907628148853,0.0331949888238837,0.34747645673829647,0.022627612761565444,0.01726948824954875
4300,0.2227311272910675,0.10010465332939257,0.022457486474750887,0.0381340241919795,0.33807806908140675,0.5002151691012618,0.05423393455519876,0.486188415714085,0.05919627956938628,0.06876544179870611,0.038391926739060424,0.026487956686236616,0.1187761535978486,0.02525665569069174,0.023362740988655477,0.22020358891862946,1.1363636363636363e-05,0.1529455190112049,0.060050694631301915,0.0251384110910997,0.02323814564817853,0.4594387497346519,0.02186815499193806,0.019523024444995055
4311,0.13869875788365574,0.11288247123609574,0.02123109679619211,0.058341525626610505,0.36632966757007884,0.12861900873681026,0.07477732230770039,0.5003159987940304,0.07935212907908774,0.06643546705770306,0.011713627618635869,0.03487316858845507,0.11555143821490393,0.034223870899778214,0.02360157293304031,0.06344623728210083,0.0,0.1870619451220855,0.05891632408972983,0.0034615633398143307,0.01820930783660091,0.2107436591052302,0.031003598168736043,0.04349209520411299
4312,0.13852000839023929,0.09489909386293621,0.024033392986522815,0.03826684040804298,0.32668039364928797,0.12816856354823417,0.08295103250275077,0.5254552440154704,0.06421711364061757,0.06221680862564772,0.010171708687764453,0.042827788246832546,0.10012119564154888,0.032497619389112754,0.02409139585374832,0.06061599734752863,0.0015765982138834934,0.14177630466269306,0.06438212665779341,0.014769391957059513,0.021098754169665983,0.20331664206450412,0.21694580778986292,0.019642671963293563
4318,0.09634735733652347,0.08145173704744689,0.018843854107235297,0.02465421799487153,0.4309103359239506,0.12759270724784638,0.009088577673867176,0.5528994605512474,0.07148695133373424,0.07338327147859985,0.014677588859061192,0.020686569014675776,0.131201950069909,0.022469331391791893,0.03562630374728155,0.09331882761053144,0.0,0.43595147324962197,0.06393938454249753,0.004058958572389444,0.01845467617305461,0.27554083662616546,0.018964623287541473,0.01797089263846702
4320,0.31010790880518946,0.32700663143180725,0.0379978683382287,0.02664927536184079,0.4011254773020216,0.1715403364609187,0.02264958452396625,0.32940820556589834,0.13662596360255339,0.10286122713321466,0.010725213369910822,0.07079200987466489,0.19923805028508146,0.02485037016923752,0.04380220187455481,0.11173984594735607,0.0,0.1581168780272948,0.5211903497440545,0.004711395111374206,0.043750136269400865,0.22691853059952657,0.04740381764125378,0.036151228203597306
4324,0.21111051034818004,0.1342236237967463,0.04074429234591557,0.04261258602646809,0.3634221537619813,0.21165268845010776,0.03313226561998703,0.5363415156673911,0.06458148409800026,0.06685170761868464,0.013355209398452661,0.026648428345005342,0.09830029460067673,0.04706918761808516,0.025565492150464605,0.07662380574465319,0.0,0.21886286378784994,0.07255972098296203,0.024576067911883655,0.025926720638825174,0.3001470254403814,0.03175117401053709,0.01921574728339248
4330,0.12062613550566689,0.09423629133850694,0.019151890079875257,0.037077405476865784,0.3721950418650119,0.1342213003540145,0.015232668902636842,0.5498658237385295,0.07098491370935943,0.06540308147996009,0.011773692982077028,0.022948526415163192,0.14624454444164364,0.023783406284691506,0.02570597769419538,0.07114230727140591,0.0,0.23288298452799025,0.057061379285244254,0.003162208783756657,0.01634984716987009,0.23723492051655998,0.01893716727812957,0.019582670527656613
4340,0.11866865753012085,0.0971373480362292,0.042577840038073834,0.03583858325939749,0.4689510423363543,0.14375965759617193,0.01687934129570001,0.5148026605411667,0.13224215928688857,0.07460651709536495,0.022442049929571287,0.021115028598496524,0.09245590522823866,0.061070655059577074,0.03735566199844889,0.0875466445643467,0.0,0.4158161763723006,0.048781795413490744,0.005068762950930026,0.01793603935184224,0.2569646164433458,0.020708721233885726,0.020404704458154045
4346,0.1580968304726396,0.10011351004826481,0.01952077795184285,0.032840835054149864,0.3800682241310925,0.23838239994197777,0.03160702209653739,0.4501974062505622,0.06500089456838538,0.07140891959040582,0.011225652691272674,0.023241343929761533,0.12453790622837209,0.02703543914220666,0.023863175155150095,0.1171650549618213,0.0,0.22733999740661687,0.07294025098875494,0.020151470402261035,0.020066306445452705,0.31371716446877906,0.02096400963499445,0.01940053191890188
4349,0.12160178307996469,0.09022032795768242,0.02389533030102463,0.04259846209590709,0.37007456061620836,0.11989628955101489,0.12030758053086074,0.45765965499395195,0.065399436336083,0.06306028198762294,0.010256670454969212,0.028116978368902357,0.08436005900911951,0.036631245903646185,0.024762372133990258,0.05895577365776798,0.0008648645496571884,0.34448689836493357,0.056562388649862766,0.015826567158194183,0.019624700125799418,0.1740624994721047,0.02384558413206704,0.01844519168430163
